专家,工作,单位
7441,工作,南京航空航天大学
7442,工作,清华大学
7444,工作,北京中医药大学东方医院
7446,工作,吉林大学
7448,工作,西南石油大学
7450,工作,南开大学
7456,工作,南京大学
7459,工作,中山大学
7461,工作,武汉理工大学
7464,工作,中国科学院
7465,工作,兰州大学
7474,工作,北京航空航天大学
7480,工作,北京理工大学
7481,工作,延边大学
7482,工作,北京科技大学
7483,工作,电子科技大学
7486,工作,中国科学院
7488,工作,兰州大学
7494,工作,江苏省地质调查研究院
7495,工作,北京工业大学
7497,工作,中南大学
7499,工作,中国科学技术大学
7502,工作,河南理工大学
7507,工作,中国科学院
7508,工作,华南理工大学
7510,工作,苏州大学
7512,工作,四川大学
7516,工作,五邑大学
7517,工作,中国科学院
7519,工作,燕山大学
7520,工作,华东师范大学
7521,工作,仲恺农业工程学院
7523,工作,华中科技大学
7524,工作,北京协和医院
7527,工作,东北大学
7529,工作,浙江师范大学
7534,工作,上海勘测设计研究院
7537,工作,北京中医药大学东直门医院
7538,工作,中国医科大学
7540,工作,华南农业大学
7542,工作,华中科技大学
7548,工作,烟台大学文经学院
7555,工作,复旦大学
7559,工作,四川大学
7561,工作,同济大学
7564,工作,武汉大学
7565,工作,东北财经大学
7570,工作,中国科学院地质与地球兰州油气资源研究中心
7580,工作,清华大学
7583,工作,鸡西大学
7585,工作,复旦大学
7588,工作,中国矿业大学
7591,工作,北京工业大学
7602,工作,北京科技大学
7611,工作,东北大学
7612,工作,河北农业大学
7613,工作,哈尔滨工程大学
7623,工作,黑龙江省交通科学研究所
7624,工作,北京协和医院
7632,工作,武汉大学
7639,工作,清华大学
7645,工作,同济大学
7647,工作,武汉理工大学
7648,工作,北京科技大学
7651,工作,昆明理工大学
7660,工作,暨南大学
7662,工作,华北水利水电大学
7663,工作,中国科学院
7669,工作,北京交通大学
7670,工作,中国科学院
7672,工作,中国科学院
7676,工作,上海师范大学
7678,工作,西北师范大学
7681,工作,山东省环境保护科学研究设计院
7682,工作,同济大学
7684,工作,清华大学
7685,工作,中国科学院半导体研究所
7702,工作,西安电子科技大学
7704,工作,清华大学
7713,工作,北京化工大学
7716,工作,长安大学
7719,工作,北京工业大学
7720,工作,浙江大学
7724,工作,燕山大学
7727,工作,天津大学
7733,工作,东华大学
7735,工作,中国科学技术大学
7740,工作,中国科学院
7742,工作,解放军总医院
7745,工作,国家纳米科学中心
7750,工作,清华大学
7752,工作,湖南大学
7755,工作,解放军第309医院
7756,工作,石河子大学
7760,工作,山东大学
7780,工作,北京工业大学
7784,工作,华中科技大学
7787,工作,山东理工大学
7796,工作,山东师范大学历山学院
7801,工作,中国科学院
7802,工作,杭州电子科技大学
7803,工作,苏州大学
7804,工作,解放军总医院
7818,工作,湖南大学
7820,工作,北京协和医院
7822,工作,暨南大学
7823,工作,中国科学院
7824,工作,清华大学
7826,工作,重庆大学
7827,工作,华中师范大学
7828,工作,南京大学
7829,工作,中国人民大学
7832,工作,北京林业大学
7834,工作,中国兽医药品监察所
7838,工作,西安交通大学
7839,工作,青岛大学
7840,工作,北京工业大学
7841,工作,北京大学
7842,工作,天津职业技术师范大学
7853,工作,湖南大学
7854,工作,交通运输部天津水运工程科学研究所
7856,工作,南通大学杏林学院
7859,工作,南京理工大学
7862,工作,浙江大学
7865,工作,北京工业大学
7866,工作,中国科学院
7872,工作,中国科学技术大学
7873,工作,中国矿业大学
7874,工作,中国科学院
7879,工作,国家海洋局第一海洋研究所
7883,工作,同济大学
7884,工作,北京协和医院
7885,工作,昆明理工大学
7887,工作,江西省农业机械研究所
7889,工作,中国人民大学
7897,工作,山东大学
7901,工作,中国科学院
7904,工作,燕山大学
7913,工作,中国科学院
7918,工作,哈尔滨工业大学
7923,工作,西安电子科技大学
7924,工作,北京工业大学
7928,工作,华中科技大学
7933,工作,清华大学
7934,工作,华南农业大学
7935,工作,广东省农业科学院果树研究所
7937,工作,北京师范大学
7943,工作,中国矿业大学
7944,工作,四川大学
7953,工作,中国科学院
7970,工作,武汉大学
7975,工作,天津工业大学
7976,工作,清华大学
7978,工作,北京协和医院
7979,工作,南开大学
7980,工作,北京宣武医院
7981,工作,北京协和医院
7983,工作,西南大学
7984,工作,中国地质大学（北京）
7985,工作,南方医科大学
7988,工作,安徽医科大学
7989,工作,中国科学院
7992,工作,长江水利委员会长江科学院
7996,工作,北京协和医院
7997,工作,上海交通大学
7999,工作,华侨大学
8004,工作,中国科学院
8006,工作,中国科学院
8007,工作,第四军医大学
8008,工作,西安石油大学
8012,工作,清华大学
8015,工作,北京交通大学
8021,工作,中国科学院寒区旱区环境与工程研究所
8023,工作,中南大学
8028,工作,河北工业大学
8031,工作,贵州省理化测试分析研究中心
8037,工作,中国科学院苏州纳米技术与纳米仿生研究所
8040,工作,复旦大学
8044,工作,北京工业大学
8047,工作,中国科学院
8048,工作,交通运输部科学研究院
8051,工作,东南大学
8052,工作,四川大学
8055,工作,湖南省科学技术信息研究所
8061,工作,中国农业科学院农业环境与可持续发展研究所
8067,工作,北京大学
8074,工作,广东省心血管病研究所
8076,工作,中国水利水电科学研究院
8078,工作,北京工业大学
8079,工作,东南大学
8080,工作,电子科技大学
8086,工作,同济大学
8089,工作,山东农业大学
8092,工作,大连理工大学
8096,工作,云南农业大学
8098,工作,吉林大学
8100,工作,山东大学
8103,工作,中南大学
8105,工作,同济大学
8106,工作,北京市太阳能研究所集团有限公司
8118,工作,四川大学
8127,工作,哈尔滨理工大学
8130,工作,北京协和医院
8131,工作,佳木斯大学
8134,工作,济南市勘察测绘研究院
8137,工作,武汉理工大学
8138,工作,北京大学第三医院
8142,工作,沈阳工程学院
8154,工作,中国科学院
8155,工作,兰州大学
8160,工作,宁波大学
8161,工作,东北师范大学
8164,工作,南京大学
8166,工作,河北农业大学
8167,工作,重庆大学
8168,工作,江苏大学
8172,工作,兰州大学
8179,工作,南京财经大学
8195,工作,华中农业大学
8196,工作,东北大学
8198,工作,北京市环境保护科学研究院
8200,工作,清华大学
8202,工作,北京理工大学
8203,工作,河北工业大学
8204,工作,南京大学
8215,工作,清华大学
8217,工作,云南师范大学
8222,工作,河南理工大学
8225,工作,南京邮电大学
8227,工作,南开大学
8228,工作,哈尔滨工业大学
8233,工作,北京航空航天大学
8234,工作,复旦大学
8236,工作,上海交通大学
8241,工作,武汉大学
8245,工作,大连理工大学
8247,工作,江南大学
8249,工作,中国农业大学
8252,工作,中国科学院
8257,工作,中国科学院金属研究所
8261,工作,汕头大学
8266,工作,暨南大学
8274,工作,中国科学院
8275,工作,河北科技大学
8278,工作,西南石油大学
8279,工作,北京航空航天大学
8280,工作,北京工业大学
8281,工作,清华大学
8282,工作,复旦大学
8284,工作,北京大学
8286,工作,青岛大学
8290,工作,成都医学院
8293,工作,中国科学院
8294,工作,广东工业大学
8300,工作,天津大学
8303,工作,河北工业大学
8307,工作,中国科学院
8311,工作,电子科技大学
8314,工作,南京农业大学
8317,工作,清华大学
8320,工作,大连理工大学
8322,工作,复旦大学
8326,工作,清华大学
8329,工作,大连理工大学
8331,工作,北京航空航天大学
8338,工作,天津工业大学
8340,工作,南开大学
8341,工作,北京工业大学
8342,工作,清华大学
8343,工作,南京理工大学
8349,工作,大连理工大学
8352,工作,西安交通大学
8353,工作,济南大学泉城学院
8357,工作,北京朝阳医院
8359,工作,昆明理工大学
8362,工作,上海交通大学
8366,工作,南京农业大学
8367,工作,湖南大学
8370,工作,西南交通大学
8372,工作,中国科学院
8377,工作,华中科技大学
8379,工作,暨南大学
8384,工作,电子科技大学
8386,工作,云南师范大学
8391,工作,中国航空工业集团公司
8395,工作,北京大学
8396,工作,西北工业大学
8400,工作,中国石油大学
8401,工作,中国科学技术大学
8402,工作,中国科学院
8415,工作,河海大学
8418,工作,北京师范大学
8423,工作,东南大学
8426,工作,西安交通大学
8428,工作,中国科学院
8431,工作,上海交通大学
8436,工作,华东师范大学
8439,工作,同济大学
8445,工作,中国科学院
8448,工作,中国科学院
8451,工作,北京大学第三医院
8455,工作,华中科技大学
8468,工作,中国科学院
8469,工作,浙江大学
8472,工作,广州大学
8473,工作,吉林大学
8476,工作,中山大学
8479,工作,中国科学院
8480,工作,清华大学
8482,工作,清华大学
8490,工作,中国海洋大学
8491,工作,武汉大学
8500,工作,西北农林科技大学
8516,工作,南京工业大学
8517,工作,中国科学院
8520,工作,长春理工大学
8525,工作,陕西科技大学
8542,工作,长春理工大学
8546,工作,湘潭大学
8553,工作,中国地质大学（北京）
8557,工作,吉林大学
8560,工作,上海师范大学
8561,工作,山东师范大学历山学院
8565,工作,北京友谊医院
8566,工作,西北农林科技大学
8571,工作,郑州大学
8574,工作,吉林大学
8575,工作,中国科学院
8582,工作,中国科学院
8586,工作,中国科学院
8593,工作,中国科学院
8598,工作,华中科技大学
8608,工作,东北师范大学
8612,工作,东北师范大学
8613,工作,中国科学院
8617,工作,华中科技大学
8626,工作,四川大学
8630,工作,北京大学
8635,工作,上海交通大学
8636,工作,大连理工大学
8639,工作,中国科学院长春光学精密机械与物理研究所
8640,工作,中南大学
8641,工作,华中科技大学
8642,工作,中国科学院
8644,工作,华南师范大学
8645,工作,中山大学
8648,工作,上海交通大学
8657,工作,中国科学院
8659,工作,上海交通大学
8663,工作,山东大学
8667,工作,大连理工大学
8676,工作,清华大学
8678,工作,长春理工大学
8706,工作,中国城市规划设计研究院
8708,工作,中国石油大学
8715,工作,中山大学
8716,工作,复旦大学
8724,工作,吉林大学
8725,工作,哈尔滨工业大学
8739,工作,复旦大学
8746,工作,河北师范大学汇华学院
8751,工作,西北工业大学
8752,工作,解放军总医院
8753,工作,华中科技大学
8755,工作,复旦大学
8759,工作,同济大学
8761,工作,辽宁石油化工大学
8771,工作,中国矿业大学
8776,工作,清华大学
8781,工作,复旦大学
8787,工作,华中科技大学
8798,工作,昆明电器科学研究所
8801,工作,哈尔滨理工大学
8806,工作,辽宁省农业科学院玉米研究所
8813,工作,西南大学
8822,工作,中国科学院长春光学精密机械与物理研究所
8827,工作,北京理工大学
8835,工作,南京农业大学
8848,工作,深圳大学
8849,工作,四川师范大学
8856,工作,中南大学
8857,工作,重庆医科大学
8860,工作,中山大学
8863,工作,中国科学院
8873,工作,石河子大学
8876,工作,北京航空航天大学
8880,工作,北京协和医院
8886,工作,电子科技大学
8887,工作,华中科技大学
8891,工作,南通大学
8898,工作,东北林业大学
8903,工作,中国科学院长春光学精密机械与物理研究所
8911,工作,华南理工大学
8914,工作,北京协和医院
8917,工作,上海交通大学
8924,工作,北京大学
8927,工作,昆明理工大学
8935,工作,太原理工大学
8939,工作,南京信息工程大学
8940,工作,西北农林科技大学
